SpecCode,Species,Genus,SpeciesRefNo,Author,FBname,PicPreferredName,PicPreferredNameM,PicPreferredNameF,PicPreferredNameJ,FamCode,Subfamily,GenCode,SubGenCode,BodyShapeI,Source,AuthorRef,Remark,TaxIssue,Fresh,Brack,Saltwater,DemersPelag,Amphibious,AmphibiousRef,AnaCat,MigratRef,DepthRangeShallow,DepthRangeDeep,DepthRangeRef,DepthRangeComShallow,DepthRangeComDeep,DepthComRef,LongevityWild,LongevityWildRef,LongevityCaptive,LongevityCapRef,Vulnerability,Length,LTypeMaxM,LengthFemale,LTypeMaxF,MaxLengthRef,CommonLength,LTypeComM,CommonLengthF,LTypeComF,CommonLengthRef,Weight,WeightFemale,MaxWeightRef,Pic,PictureFemale,LarvaPic,EggPic,ImportanceRef,Importance,PriceCateg,PriceReliability,Remarks7,LandingStatistics,Landings,MainCatchingMethod,II,MSeines,MGillnets,MCastnets,MTraps,MSpears,MTrawls,MDredges,MLiftnets,MHooksLines,MOther,UsedforAquaculture,LifeCycle,AquacultureRef,UsedasBait,BaitRef,Aquarium,AquariumFishII,AquariumRef,GameFish,GameRef,Dangerous,DangerousRef,Electrogenic,ElectroRef,Complete,GoogleImage,Comments,Profile,PD50,Emblematic,Entered,DateEntered,Modified,DateModified,Expert,DateChecked,TS,AddRems,done
14558,Anoplocapros amygdaloides,Anoplocapros,9563,"Fraser-Brunner, 1941",Western smooth boxfish,Anamy_u0.gif,NA,NA,NA,633,NA,1435,NA,short and / or deep,o,NA,NA,0,0,0,-1,demersal,NA,NA,NA,NA,5,100,9563,NA,NA,NA,NA,NA,NA,NA,16,30,TL,NA,NA,9563,NA,NA,NA,NA,NA,NA,NA,NA,ANAMY_U0,NA,NA,NA,9563,NA,unknown,NA,NA,NA,NA,trawls,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,Occurs on the continental shelf (Ref. 9563).,NA,0.6251999735832214,0,3,1995-08-12T00:00:00Z,124,1995-10-02T00:00:00Z,NA,NA,NA,NA,FALSE
14559,Anoplocapros inermis,Anoplocapros,9563,"(Fraser-Brunner, 1935)",Eastern smooth boxfish,Anine_m0.jpg,Anine_m0.jpg,Anine_f0.jpg,Anrob_j1.jpg,633,NA,1435,NA,short and / or deep,o,NA,NA,0,0,0,-1,demersal,NA,NA,NA,NA,10,300,9563,NA,NA,NA,NA,NA,NA,NA,19.53,37,TL,NA,NA,9563,NA,NA,NA,NA,NA,NA,NA,NA,ANINE_U0,NA,NA,NA,9563,NA,unknown,NA,NA,NA,NA,trawls,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,Occurs on the continental shelf (Ref. 9563).,NA,0.6251999735832214,0,3,1995-08-12T00:00:00Z,65,2013-07-15T00:00:00Z,NA,NA,NA,NA,FALSE
14566,Capropygia unistriata,Capropygia,9563,"(Kaup, 1855)",Black-banded pigmy boxfish,Cauni_u0.gif,NA,NA,NA,633,NA,4532,NA,short and / or deep,o,NA,NA,0,0,0,-1,demersal,NA,NA,NA,NA,60,200,9563,NA,NA,NA,NA,NA,NA,NA,10,12,TL,NA,NA,9563,NA,NA,NA,NA,NA,NA,NA,NA,CAUNI_U0,NA,NA,NA,9563,NA,unknown,NA,NA,NA,NA,trawls,NA,0,0,0,0,0,0,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,Occurs on the continental shelf (Ref. 9563).,NA,1.0002000331878662,0,3,1995-08-13T00:00:00Z,303,2005-06-29T00:00:00Z,NA,NA,NA,NA,FALSE
NA,Kentrocapros rosapinto aculeatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
62612,Abalistes filamentosus,Abalistes,54835,"Matsuura & Yoshino, 2004",NA,Abfil_u0.jpg,NA,NA,NA,445,NA,6790,NA,short and / or deep,O,NA,NA,0,0,0,-1,pelagic-neritic,NA,NA,NA,NA,61,180,54835,NA,NA,NA,NA,NA,NA,NA,39.79,32.5,SL,24.299999237060547,SL,54835,NA,NA,NA,NA,NA,1375,NA,85123,NA,NA,NA,NA,NA,NA,medium,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,NA,NA,0.625,0,14,2006-04-19T00:00:00Z,NA,2010-09-08T00:00:00Z,NA,NA,NA,NA,FALSE
6025,Balistapus undulatus,Balistapus,9770,"(Park, 1797)",Orange-lined triggerfish,Baund_u2.jpg,NA,NA,NA,445,NA,6409,NA,short and / or deep,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,2,50,9710,NA,NA,NA,NA,NA,NA,NA,29.77,30,TL,NA,NA,2334,26,TL,NA,NA,5450,NA,NA,NA,BAUND_U1,NA,NA,NA,9770,commercial,medium,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,various gears,NA,0,0,0,-1,0,-1,0,0,0,0,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on capture,1602,0,NA,traumatogenic,4420,no special ability,NA,NA,-1,"Adults which are territorial in nature occur in coral-rich areas of deep lagoon and seaward reefs from the lower surge zone to at least 50 meters (Ref. 48637). They feed on a variety of benthic organisms such as algae, echinoderms, fishes, mollusks, tunicates, sponges, and hydrozoans. Eggs are laid as one cluster in a shallow excavation on sand or rubble along channels. (Ref. 1602). Marketed fresh and dried-salted (Ref. 9770).",NA,1,0,14,1992-07-15T00:00:00Z,2,2019-03-28T00:00:00Z,124,1995-10-02T00:00:00Z,NA,"Occurs in coral-rich (Ref. 58534) areas of deep lagoon and seaward reefs from the lower surge zone to at least 50 meters (Ref. 48637).  Feeds on a variety of benthic organisms such as algae,  coral, molluscs, worms, echinoderms, fishes, mollusks, tunicates, sponges, and hydrozoans (Ref. 54301).  Has a territorial nature.   They seek shelter in coral crevices when threatened or when retiring for the night.",FALSE
7327,Balistes capriscus,Balistes,35505,"Gmelin, 1789",Grey triggerfish,Bacar_u4.jpg,NA,NA,NA,445,NA,4755,NA,short and / or deep,R,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,0,100,7348,0,55,55172,NA,NA,NA,NA,34.82,60,TL,NA,NA,7348,44,TL,NA,NA,47377,6150,NA,40637,BACAR_U0,NA,NA,NA,3571,commercial,high,Reliable: based on ex-vessel price for this species,NA,NA,African countries.,trawls,NA,-1,0,0,-1,0,0,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,public aquariums,NA,273,-1,4699,reports of ciguatera poisoning,30911,no special ability,NA,NA,-1,"Inhabits bays, harbors, lagoons, and seaward reefs (Ref. 9710).  May drift with young at surface among <i>Sargassum</i> (Ref. 9710).  Usually solitary or in small groups (Ref. 9710).  Feeds on benthic invertebrates like mollusks and crustaceans (Ref. 4727).  Oviparous (Ref. 205).  Consumed mostly fresh, smoked, and dried salted.  The flesh is of excellent quality.  Because it is resistant to capture, it proliferates and competes for food with other species (Ref. 5377).",NA,0.5077999830245972,0,18,1993-02-12T00:00:00Z,2,2005-10-06T00:00:00Z,97,1996-02-22T00:00:00Z,NA,"Inhabits bays, harbors, lagoons, and seaward reefs (Ref. 9710).  Abundant along coasts (Ref. 122936).  May drift with young at surface among <i>Sargassum</i> (Ref. 9710). Feeds on benthic invertebrates like mollusks and crustaceans (Ref. 4727).",FALSE
4276,Balistes polylepis,Balistes,2850,"Steindachner, 1876",Finescale triggerfish,Bapol_u3.jpg,NA,NA,NA,445,NA,4755,NA,short and / or deep,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,3,60,91172,NA,NA,NA,NA,NA,NA,NA,53.94,76,TL,NA,NA,2850,50,TL,NA,NA,9276,NA,NA,NA,BAPOL_U0,NA,NA,NA,9276,commercial,medium,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,various gears,NA,0,-1,0,0,0,0,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,never/rarely,NA,NA,0,NA,harmless,NA,no special ability,NA,NA,-1,"Occurs in rocky reefs, boulder strewn slopes and adjacent areas of sand.  Adults demersal; young pelagic (Ref. 2850).  Feeds on sea urchins, small crustaceans and mollusks (Ref. 5227). Minimum depth 3m (Ref. 116844).",NA,0.5077999830245972,0,1,1991-05-02T00:00:00Z,113,2018-01-11T00:00:00Z,113,1995-06-15T00:00:00Z,NA,"Occurs in rocky reefs, boulder strewn slopes and adjacent areas of sand.  Adults demersal; young pelagic (Ref. 2850).  Feeds on sea urchins, small crustaceans and mollusks (Ref. 5227).  Omnivore (Ref. 57615).",FALSE
19,Balistes vetula,Balistes,7251,"Linnaeus, 1758",Queen triggerfish,Bavet_ub.jpg,NA,NA,NA,445,NA,4755,NA,short and / or deep,O,NA,NA,0,0,0,-1,reef-associated,NA,NA,NA,NA,2,275,4727,3,30,40849,NA,NA,NA,NA,36.2,60,TL,NA,NA,7251,30,TL,NA,NA,5217,5440,NA,4699,BAVET_U0,NA,NA,NA,6077,minor commercial,medium,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,trawls,unspecified bottom trawls (TB),0,0,0,-1,0,0,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on capture,12090,-1,4699,poisonous to eat,NA,no special ability,NA,NA,-1,"Found over rocky or coral areas (Ref. 5217).  May form schools, sometimes solitary over sand and grassy areas.  Feeds mainly on benthic invertebrates (Ref. 4727).  It preys on sea urchins by blowing water to overturn it and then attacks it where the spines are short (Ref. 9710).  Excellent food fish but occasionally can cause intoxication due to the liver.",NA,0.5077999830245972,0,2,1990-10-17T00:00:00Z,303,2021-01-05T00:00:00Z,97,1996-02-22T00:00:00Z,NA,"Found in coral reef environments, near the bottom, from shallow sandy or grassy areas to the upper slope of the reef.  Employs different feeding behaviours to capture and manipulate different type of prey, for example, it uses suction feeding to capture worms and other soft prey, while it feeds on crabs and sea urchins by directly biting off parts of the prey (Ref. 45549).  Sessile invertebrate feeder (Ref. 57616).",FALSE
2300,Balistoides conspicillum,Balistoides,9770,"(Bloch & Schneider, 1801)",Clown triggerfish,Bacon_u6.jpg,NA,NA,NA,445,NA,6300,NA,short and / or deep,O,NA,NA,0,0,-1,-1,reef-associated,NA,NA,NA,NA,1,75,9710,NA,NA,NA,NA,NA,NA,NA,37.89,50,TL,NA,NA,2334,NA,NA,NA,NA,NA,NA,NA,NA,BACON_U5,NA,NA,NA,9770,minor commercial,medium,Very questionable: based on ex-vessel price for species in this family,NA,NA,NA,various gears,NA,0,-1,0,-1,0,0,0,0,-1,0,never/rarely,NA,NA,never/rarely,NA,commercial,based mainly on capture,4907,0,NA,reports of ciguatera poisoning,4690,no special ability,NA,NA,-1,"Lives in clear coastal to outer reef habitats (Ref. 48637).  Occurs in clear seaward reefs adjacent to steep drop-offs.  A solitary species (Ref. 9710).  Uncommon to rare throughout most of its range (Ref. 9770).  Adults usually seen along deep drop-offs, swimming about openly and may retreat to caves when approached.  Juveniles secretive in small caves with rich invertebrate growth (Ref. 48637).  Diet consists of sea urchins, crabs and other crustaceans, mollusks, and tunicates (Ref. 9770).  Marketed fresh (Ref. 9770).  Among the most highly prized aquarium fishes (Ref. 1602).",NA,0.75,0,2,1991-02-25T00:00:00Z,1472,2006-06-07T00:00:00Z,124,1995-10-02T00:00:00Z,NA,"The habitat consists of clear waters of outer reef slopes at depth between about 5 and 75 m.  Juveniles are very secretive, mainly confining themselves to caves below 20 m depth on steep drop offs (Ref. 54301).  Lives in clear coastal to outer reef habitats (Ref. 48637).  A solitary species (Ref. 9710).  Uncommon to rare throughout most of its range (Ref. 9770).  Adults usually seen along deep drop-offs, swimming about openly and may retreat to caves when approached.  Juveniles secretive in small caves with rich invertebrate growth (Ref. 48637).  Diet consists of sea urchins, crabs and other crustaceans, mollusks, and tunicates (Ref. 9770).",FALSE
